,matches,startIndex,endIndex,totalGames
0,"{'platformId': 'NA1', 'gameId': 3686907956, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606789635191, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
1,"{'platformId': 'NA1', 'gameId': 3684600742, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606631647160, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
2,"{'platformId': 'NA1', 'gameId': 3684542602, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606629077739, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
3,"{'platformId': 'NA1', 'gameId': 3684426619, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606624359236, 'role': 'DUO_CARRY', 'lane': 'TOP'}",0,100,127
4,"{'platformId': 'NA1', 'gameId': 3683782167, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606598313303, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
5,"{'platformId': 'NA1', 'gameId': 3683647526, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606595982589, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
6,"{'platformId': 'NA1', 'gameId': 3683581968, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606587419945, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
7,"{'platformId': 'NA1', 'gameId': 3683433585, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606575712686, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
8,"{'platformId': 'NA1', 'gameId': 3682688561, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606528091340, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
9,"{'platformId': 'NA1', 'gameId': 3682661274, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606525054110, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
10,"{'platformId': 'NA1', 'gameId': 3679284862, 'champion': 6, 'queue': 420, 'season': 13, 'timestamp': 1606328116621, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
11,"{'platformId': 'NA1', 'gameId': 3678748386, 'champion': 6, 'queue': 440, 'season': 13, 'timestamp': 1606281542653, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
12,"{'platformId': 'NA1', 'gameId': 3678678443, 'champion': 6, 'queue': 440, 'season': 13, 'timestamp': 1606278506017, 'role': 'SOLO', 'lane': 'TOP'}",0,100,127
